sep=,
DeviceTag:,Left_Wrist,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,2020.4,,,,,,,,,,,,,,,,,
StartTime:,2021-05-31 22:25:39.701 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
139, 82197334, 106.06424713134766, -49.592159271240234, 73.12134552001953, 5.10738468170166, 5.445486545562744, -5.388907432556152, -31.1961727142334, -88.57585906982422, -164.62034606933594, 
140, 82214001, 105.97915649414062, -46.89442825317383, 72.79267883300781, 4.346582412719727, 6.657580375671387, -3.4561824798583984, -19.833372116088867, -56.86848449707031, -151.39833068847656, 
141, 82230668, 105.8158950805664, -44.64637756347656, 72.65225219726562, 3.7042505741119385, 8.605443000793457, -2.2175192832946777, -15.852261543273926, -42.17063522338867, -127.54267883300781, 
142, 82247335, 105.42220306396484, -42.893310546875, 72.71090698242188, 4.927210330963135, 9.63978099822998, -1.881106972694397, -21.194091796875, -25.445302963256836, -101.38736724853516, 
143, 82264002, 105.0669174194336, -41.64506149291992, 72.85111999511719, 5.708434581756592, 9.30681324005127, -0.7594479918479919, -15.656900405883789, -13.265498161315918, -73.28417205810547, 
144, 82280669, 104.87015533447266, -40.873260498046875, 72.86710357666016, 7.102900505065918, 10.351527214050293, -0.894463300704956, -11.157567024230957, -10.857230186462402, -44.30875778198242, 
145, 82297336, 104.64557647705078, -40.566307067871094, 72.64433288574219, 7.233231067657471, 13.887322425842285, -0.2440803349018097, -22.166440963745117, -14.095340728759766, -14.617507934570312, 
146, 82314003, 104.46329498291016, -40.558570861816406, 71.9979019165039, 4.279123783111572, 16.5196590423584, -0.25517788529396057, -36.11207962036133, -28.252765655517578, 7.582257270812988, 
147, 82330670, 104.18167114257812, -40.958282470703125, 70.9964599609375, 3.8736815452575684, 17.971242904663086, -1.7408864498138428, -56.0593376159668, -37.77656173706055, 35.172786712646484, 
148, 82347337, 104.39384460449219, -41.73955154418945, 69.8743896484375, 7.895118713378906, 15.595296859741211, -1.690981388092041, -31.668073654174805, -37.00180435180664, 58.63413619995117, 
149, 82364004, 105.1649169921875, -42.76099395751953, 69.05635833740234, 9.306365013122559, 12.418231010437012, -2.3435120582580566, 13.347573280334473, -19.088275909423828, 69.27360534667969, 
150, 82380671, 106.10307312011719, -43.829681396484375, 68.60691833496094, 9.191880226135254, 11.72036075592041, -4.000931262969971, 37.8802375793457, -1.214362382888794, 67.76970672607422, 
151, 82397338, 106.59520721435547, -44.757957458496094, 68.35071563720703, 9.636329650878906, 11.042461395263672, -4.453184604644775, 18.869792938232422, 5.532087802886963, 57.26047134399414, 
152, 82414005, 106.64364624023438, -45.48452377319336, 68.24417114257812, 9.966815948486328, 8.726978302001953, -4.021927356719971, -1.5576215982437134, 8.565747261047363, 43.77056884765625, 
153, 82430672, 106.54328155517578, -46.08740234375, 68.38770294189453, 9.635144233703613, 8.423745155334473, -3.3814520835876465, 0.2090839147567749, 16.501262664794922, 33.63037872314453, 
154, 82447339, 106.6257553100586, -46.787689208984375, 68.67810821533203, 8.675726890563965, 10.0966796875, -2.5654213428497314, 17.623746871948242, 23.912303924560547, 37.493831634521484, 
155, 82464006, 106.96063995361328, -47.83396530151367, 69.02494812011719, 7.591555595397949, 11.638042449951172, -2.0925023555755615, 35.4361457824707, 32.055049896240234, 56.667781829833984, 
156, 82480673, 107.38749694824219, -49.38605880737305, 69.4480972290039, 6.7002854347229, 12.43859577178955, -2.3230082988739014, 44.71107864379883, 43.9511604309082, 84.67115020751953, 
157, 82497340, 107.8053970336914, -51.599853515625, 69.97198486328125, 5.6614603996276855, 12.714826583862305, -2.363675594329834, 49.37700653076172, 59.64289855957031, 121.24524688720703, 
158, 82514007, 108.05525207519531, -54.468345642089844, 70.60517883300781, 4.497978687286377, 11.948659896850586, -2.149740219116211, 45.404296875, 75.16607666015625, 157.42457580566406, 
159, 82530674, 107.91230010986328, -57.97708511352539, 71.46932983398438, 3.505141258239746, 10.696637153625488, -2.1604409217834473, 34.593448638916016, 92.88137817382812, 192.07470703125, 
160, 82547341, 107.00764465332031, -62.06129837036133, 72.83818054199219, 2.423929214477539, 9.454253196716309, -2.0783989429473877, 16.96158790588379, 113.15644073486328, 222.2034454345703, 
161, 82564008, 105.2926025390625, -66.66532897949219, 74.75965118408203, 1.5484778881072998, 7.781946182250977, -1.6632719039916992, 1.18571937084198, 125.2448959350586, 252.2279052734375, 
162, 82580675, 102.58511352539062, -71.60469818115234, 77.49822235107422, 1.256003975868225, 5.165993690490723, -1.328162670135498, -8.691756248474121, 128.68685913085938, 274.27606201171875, 
163, 82597342, 97.54283142089844, -76.76255798339844, 82.4083480834961, 1.2920879125595093, 4.057166576385498, -1.5237548351287842, -18.69696617126465, 133.60215759277344, 291.22125244140625, 
164, 82614009, 84.99076080322266, -81.99567413330078, 94.51394653320312, 0.8008021712303162, 3.653386354446411, -1.4484038352966309, -38.3057975769043, 141.05145263671875, 310.0423583984375, 
165, 82630676, 39.033329010009766, -85.93273162841797, 139.40518188476562, -0.5457720756530762, 2.542095422744751, -0.730186939239502, -75.88096618652344, 141.87890625, 323.2565612792969, 
166, 82647343, -30.597307205200195, -83.80663299560547, -152.92982482910156, -2.5282833576202393, 1.6412856578826904, -0.504499077796936, -129.9781036376953, 131.40171813964844, 334.576171875, 
167, 82664010, -52.91740036010742, -78.15585327148438, -133.77870178222656, -3.5953071117401123, 0.8168163895606995, -2.924940586090088, -202.4556427001953, 130.43275451660156, 357.3304443359375, 
168, 82680677, -62.83537292480469, -71.4906997680664, -127.58494567871094, -4.399030685424805, -2.573962926864624, -2.4957802295684814, -235.43861389160156, 130.41427612304688, 390.7955322265625, 
169, 82697344, -68.38396453857422, -64.57757568359375, -125.14734649658203, -4.084662437438965, -6.942107677459717, -0.42815643548965454, -196.72744750976562, 121.8387222290039, 401.07098388671875, 
170, 82714011, -71.5124740600586, -57.65180206298828, -123.98949432373047, -3.5574588775634766, -8.912850379943848, 0.10411210358142853, -126.56327056884766, 111.32556915283203, 402.49322509765625, 
171, 82730678, -73.10376739501953, -50.71146774291992, -123.36011505126953, -2.5881786346435547, -10.685089111328125, -1.2954789400100708, -64.68626403808594, 105.85374450683594, 403.9456787109375, 
172, 82747345, -73.0683822631836, -43.63706588745117, -123.36885833740234, -2.3534789085388184, -9.489229202270508, -2.6829934120178223, 1.7739825248718262, 124.18846893310547, 406.3879089355469, 
173, 82764012, -72.25940704345703, -36.21310043334961, -123.68236541748047, -2.6343629360198975, -7.286139488220215, -4.412117004394531, 36.438480377197266, 146.8602294921875, 421.2091369628906, 
174, 82780679, -71.7186279296875, -28.740596771240234, -124.26290130615234, -2.4077742099761963, -10.191510200500488, -6.707568645477295, 13.754707336425781, 166.9420928955078, 417.54022216796875, 
175, 82797346, -71.3037109375, -21.807065963745117, -125.67085266113281, -2.005819320678711, -18.087032318115234, -7.093292713165283, -11.111614227294922, 204.75535583496094, 370.4877014160156, 
176, 82814013, -70.36422729492188, -15.39278793334961, -127.88841247558594, -0.9961910247802734, -21.767047882080078, -6.052257061004639, 14.016740798950195, 245.84571838378906, 322.19598388671875, 
177, 82830680, -68.99274444580078, -9.187398910522461, -130.6921844482422, -0.509709894657135, -21.148115158081055, -5.118999004364014, 46.607818603515625, 283.809326171875, 292.0674743652344, 
178, 82847347, -67.61570739746094, -3.3946568965911865, -134.22474670410156, -0.42800983786582947, -22.45731544494629, -3.927887439727783, 59.601043701171875, 324.57440185546875, 245.02545166015625, 
179, 82864014, -66.249267578125, 1.5766440629959106, -138.6380157470703, -1.799993872642517, -24.387847900390625, -0.8034707903862, 78.07157135009766, 360.748779296875, 170.6519012451172, 
180, 82880681, -64.66326904296875, 5.578239917755127, -143.6508026123047, -4.052169322967529, -23.423816680908203, 5.202086448669434, 114.26725006103516, 373.03619384765625, 93.71159362792969, 
181, 82897348, -62.77203369140625, 8.793901443481445, -148.51834106445312, -6.7342071533203125, -18.027626037597656, 11.804970741271973, 150.37783813476562, 345.45166015625, 44.7741813659668, 
182, 82914015, -61.86357879638672, 11.02600383758545, -153.48101806640625, -5.537447929382324, -19.66559410095215, 9.30501937866211, 106.16173553466797, 322.1418762207031, -17.524213790893555, 
183, 82930682, -61.411521911621094, 12.068936347961426, -158.8495330810547, -6.995354175567627, -20.892559051513672, 8.527373313903809, 92.03268432617188, 307.61474609375, -94.62914276123047, 
184, 82947349, -61.37406539916992, 12.070147514343262, -164.3421630859375, -9.682868957519531, -18.986635208129883, 8.544598579406738, 71.61885070800781, 283.1670227050781, -153.94712829589844, 
185, 82964016, -61.790626525878906, 11.254010200500488, -169.4625244140625, -10.584343910217285, -15.540392875671387, 10.8768949508667, 37.609371185302734, 241.53355407714844, -185.93624877929688, 
186, 82980683, -62.64594268798828, 9.928382873535156, -173.87579345703125, -9.037489891052246, -12.121389389038086, 12.105998039245605, -2.1432151794433594, 193.43707275390625, -191.37680053710938, 
187, 82997350, -63.7961540222168, 8.30783748626709, -177.5579071044922, -7.571282863616943, -9.591795921325684, 11.40861988067627, -33.536678314208984, 151.1782989501953, -184.7794647216797, 
188, 83014017, -65.13689422607422, 6.427844524383545, 179.3780975341797, -6.73983097076416, -8.528974533081055, 10.472699165344238, -56.461971282958984, 116.16112518310547, -180.06842041015625, 
189, 83030684, -66.50730895996094, 4.315216064453125, 176.78466796875, -5.831003189086914, -8.142252922058105, 9.332649230957031, -67.31453704833984, 89.69588470458984, -178.7904510498047, 
190, 83047351, -67.70081329345703, 2.1898157596588135, 174.62445068359375, -5.51641845703125, -6.852977275848389, 7.910845756530762, -63.97483825683594, 69.8779067993164, -167.52540588378906, 
191, 83064018, -68.63790893554688, 0.3008507490158081, 172.9215087890625, -5.156810283660889, -4.489671230316162, 7.082639694213867, -53.77871322631836, 52.965301513671875, -142.9076690673828, 
192, 83080685, -69.430908203125, -1.231893539428711, 171.7336883544922, -3.7886362075805664, -3.2891457080841064, 6.144734859466553, -47.987510681152344, 33.92063903808594, -111.09302520751953, 
193, 83097352, -70.19430541992188, -2.524937868118286, 170.9213104248047, -1.787793517112732, -2.611900568008423, 4.729657173156738, -47.28111267089844, 19.228343963623047, -89.34347534179688, 
194, 83114019, -71.36089324951172, -2.849100351333618, 170.60714721679688, -3.3041155338287354, 4.931549072265625, 2.2974140644073486, -70.80220031738281, 11.651793479919434, -24.266027450561523, 
195, 83130686, -72.67887878417969, -2.491244077682495, 170.53538513183594, -3.2617955207824707, -2.132173776626587, 4.7296013832092285, -79.24270629882812, 10.99181842803955, 19.39837646484375, 
196, 83147353, -71.7803955078125, -2.0305111408233643, 170.46661376953125, -2.00995135307312, -5.423000335693359, 5.421844005584717, 53.741756439208984, 12.632455825805664, 25.371723175048828, 
197, 83164020, -69.9960708618164, -1.4775335788726807, 170.4958038330078, -1.4571386575698853, -7.535041809082031, 2.2802610397338867, 107.07150268554688, 9.473539352416992, 32.239681243896484, 
198, 83180687, -68.36136627197266, -0.92290860414505, 170.58721923828125, -0.07883024215698242, -11.185185432434082, 2.444516897201538, 98.1720962524414, 6.9633402824401855, 33.36681365966797, 
199, 83197354, -67.56778717041016, -0.3976576626300812, 170.8727569580078, 0.884138822555542, -11.761520385742188, 2.983673572540283, 47.817012786865234, -3.7955682277679443, 35.95302963256836, 
200, 83214021, -67.99295043945312, 0.09075788408517838, 171.28042602539062, 2.1801035404205322, -12.516189575195312, 2.7849960327148438, -25.41755485534668, -11.292915344238281, 36.69782257080078, 
201, 83230688, -68.96085357666016, 0.20394136011600494, 171.54483032226562, 3.1612558364868164, -14.67836856842041, 3.0739166736602783, -58.068233489990234, -11.987025260925293, 12.473602294921875, 
202, 83247355, -69.64506530761719, -0.11368900537490845, 171.5977325439453, 3.5361995697021484, -14.475183486938477, 3.8365745544433594, -40.98782730102539, -9.410762786865234, -16.34794807434082, 
203, 83264022, -69.72435760498047, -0.5778290629386902, 171.5641632080078, 3.165127992630005, -11.932126998901367, 4.159289836883545, -4.701173305511475, -7.47371768951416, -26.42596435546875, 
204, 83280689, -69.21646881103516, -0.7610795497894287, 171.51284790039062, 1.3250775337219238, -7.490768909454346, 4.4765095710754395, 30.49216079711914, -0.6575571894645691, -10.955000877380371, 
205, 83297356, -68.37750244140625, -0.8132879137992859, 171.57493591308594, -0.23012098670005798, -7.393111705780029, 5.226274490356445, 50.41630172729492, -4.288026332855225, -1.1276987791061401, 
206, 83314023, -67.61541748046875, -1.034838080406189, 171.6376495361328, -0.864346444606781, -8.280341148376465, 4.168869972229004, 45.782249450683594, -8.15152359008789, -10.458683013916016, 
207, 83330690, -67.066162109375, -1.1907048225402832, 171.72955322265625, -1.0404576063156128, -8.200883865356445, 3.229179859161377, 33.05353546142578, -8.375578880310059, -6.053970813751221, 
208, 83347357, -66.83946228027344, -1.262444257736206, 171.87420654296875, -0.44316619634628296, -8.601763725280762, 2.6738028526306152, 13.79240608215332, -9.358376502990723, -0.12338930368423462, 
209, 83364024, -66.81346893310547, -1.295737862586975, 172.02090454101562, 0.1657581627368927, -8.839030265808105, 2.2576916217803955, 1.7769391536712646, -8.56440258026123, 2.056706666946411, 
210, 83380691, -66.93779754638672, -1.3444979190826416, 172.14306640625, 0.19767650961875916, -9.000391960144043, 2.088076114654541, -7.248153209686279, -7.576035022735596, 0.6104212999343872, 
211, 83397358, -67.00225830078125, -1.4232391119003296, 172.2373046875, 0.07167433202266693, -9.241147994995117, 2.452199935913086, -3.664870262145996, -6.737819194793701, -1.7218012809753418, 
212, 83414025, -66.83014678955078, -1.5185471773147583, 172.3378143310547, -0.13126054406166077, -9.17995834350586, 3.177638530731201, 10.566582679748535, -7.473892688751221, -2.4896841049194336, 
213, 83430692, -66.40460968017578, -1.650020718574524, 172.46282958984375, -0.4343886375427246, -9.273191452026367, 3.6069979667663574, 25.833545684814453, -9.698147773742676, -3.864147901535034, 
214, 83447359, -65.72266387939453, -1.8152449131011963, 172.5864715576172, -0.8416593670845032, -9.720453262329102, 4.045138835906982, 41.239219665527344, -10.488546371459961, -5.658714771270752, 
215, 83464026, -64.66708374023438, -1.9930166006088257, 172.7270965576172, -1.0495127439498901, -9.962337493896484, 4.798325061798096, 63.72015380859375, -11.82457447052002, -5.762520790100098, 
216, 83480693, -63.13278579711914, -2.1520612239837646, 172.91184997558594, -1.1032829284667969, -9.69510269165039, 5.3904337882995605, 92.56288146972656, -13.847830772399902, -3.3239009380340576, 
217, 83497360, -61.0677604675293, -2.247373342514038, 173.1810302734375, -1.2663685083389282, -8.668953895568848, 5.443412780761719, 124.61986541748047, -16.6481876373291, 2.8610148429870605, 
218, 83514027, -58.48223114013672, -2.1200146675109863, 173.5584716796875, -1.3793548345565796, -7.308690071105957, 4.900865077972412, 156.0863494873047, -15.42730712890625, 18.350736618041992, 
219, 83530694, -55.47706985473633, -1.727196455001831, 174.03317260742188, -1.7347683906555176, -6.598752021789551, 4.84907865524292, 181.35191345214844, -10.757314682006836, 35.62326431274414, 
220, 83547361, -51.89377975463867, -1.0603301525115967, 174.59909057617188, -1.9829795360565186, -6.2326979637146, 4.7327399253845215, 215.9058074951172, -3.4079020023345947, 52.68656539916992, 
221, 83564028, -47.709922790527344, -0.07806812971830368, 175.2841033935547, -2.2742912769317627, -5.081138610839844, 4.158287525177002, 251.52401733398438, 6.876871109008789, 71.87762451171875, 
222, 83580695, -43.18009567260742, 1.271120309829712, 176.08103942871094, -2.327277421951294, -4.112179279327393, 3.1498448848724365, 271.37677001953125, 22.930252075195312, 91.55779266357422, 
223, 83597362, -38.54833984375, 2.920994520187378, 176.99365234375, -2.5076704025268555, -3.535499334335327, 2.8110740184783936, 275.997314453125, 39.23666000366211, 106.47367858886719, 
224, 83614029, -34.220664978027344, 4.824584484100342, 178.03662109375, -2.9542300701141357, -2.691437244415283, 2.919109344482422, 255.5421600341797, 55.04961395263672, 118.32884979248047, 
225, 83630696, -30.40957260131836, 6.937805652618408, 179.26239013671875, -3.328162431716919, -2.2860984802246094, 3.302635431289673, 221.2487335205078, 68.13632202148438, 129.91348266601562, 
226, 83647363, -27.214420318603516, 9.246499061584473, -179.18402099609375, -3.532477617263794, -1.5844104290008545, 3.7758309841156006, 178.7144012451172, 76.93440246582031, 147.91693115234375, 
227, 83664030, -24.738412857055664, 11.775915145874023, -177.3264923095703, -3.2233808040618896, -0.9159120321273804, 3.787888765335083, 128.35301208496094, 88.4245376586914, 165.2681121826172, 
228, 83680697, -23.3726749420166, 14.424077033996582, -175.27328491210938, -3.727396011352539, -0.9295369386672974, 4.347297668457031, 54.14776611328125, 96.13207244873047, 174.60800170898438, 
229, 83697364, -23.598024368286133, 17.10125732421875, -173.009033203125, -5.348844528198242, -1.046893835067749, 4.929593563079834, -50.287940979003906, 95.13839721679688, 184.192138671875, 
230, 83714031, -25.331575393676758, 19.748010635375977, -170.55784606933594, -6.569211006164551, -2.1898176670074463, 4.857901096343994, -150.33876037597656, 86.64177703857422, 193.0131072998047, 
231, 83730698, -28.02381134033203, 22.31468963623047, -168.10739135742188, -6.388576507568359, -5.811892986297607, 4.583359241485596, -214.1190185546875, 75.82414245605469, 191.96475219726562, 
232, 83747365, -30.953981399536133, 24.916654586791992, -165.9858856201172, -5.530116558074951, -10.243024826049805, 4.156192302703857, -226.58108520507812, 78.26255798339844, 178.5092315673828, 
233, 83764032, -33.237091064453125, 27.615922927856445, -164.2286834716797, -5.358063220977783, -12.240694046020508, 5.29469108581543, -183.35952758789062, 86.6949462890625, 166.22763061523438, 
234, 83780699, -34.5184440612793, 30.393310546875, -162.58465576171875, -5.743997097015381, -11.087638854980469, 5.818191051483154, -124.36864471435547, 89.94824981689453, 164.56153869628906, 
235, 83797366, -35.04555130004883, 33.243534088134766, -161.05084228515625, -5.635074138641357, -9.355839729309082, 5.895439624786377, -79.77261352539062, 95.50241088867188, 161.82359313964844, 
236, 83814033, -35.35422134399414, 36.06260299682617, -159.64556884765625, -5.628772258758545, -8.01639175415039, 5.971822738647461, -66.07093048095703, 97.87236022949219, 154.22801208496094, 
237, 83830700, -35.706077575683594, 38.88557052612305, -158.27737426757812, -5.857705593109131, -6.999546527862549, 5.548666477203369, -70.65914154052734, 99.61698913574219, 151.51637268066406, 
238, 83847367, -36.06885528564453, 41.755130767822266, -156.837890625, -6.174787521362305, -6.565593719482422, 5.375576496124268, -77.25663757324219, 100.51976013183594, 154.35552978515625, 
239, 83864034, -36.28056335449219, 44.6746826171875, -155.25473022460938, -6.714491367340088, -6.284636497497559, 5.597975254058838, -77.3623046875, 100.1714859008789, 159.36827087402344, 
240, 83880701, -36.316375732421875, 47.575355529785156, -153.40069580078125, -7.467634677886963, -5.832932949066162, 5.382091045379639, -81.96990203857422, 94.25626373291016, 165.26953125, 
241, 83897368, -36.10936737060547, 50.462432861328125, -151.12216186523438, -8.284806251525879, -5.39336633682251, 5.1065826416015625, -90.44412231445312, 86.42086029052734, 174.78211975097656, 
242, 83914035, -35.48788070678711, 53.331085205078125, -148.33514404296875, -8.734098434448242, -5.328320026397705, 4.759314060211182, -93.9834213256836, 78.85253143310547, 184.4662628173828, 
243, 83930702, -34.41679763793945, 56.17388916015625, -145.09107971191406, -9.381291389465332, -5.5799055099487305, 4.746734142303467, -94.40758514404297, 75.04473114013672, 189.87057495117188, 
244, 83947369, -32.87064743041992, 58.9243278503418, -141.37884521484375, -10.543428421020508, -5.935952663421631, 5.224172115325928, -94.93160247802734, 70.7514877319336, 191.0042266845703, 
245, 83964036, -30.842573165893555, 61.45777130126953, -137.19349670410156, -11.577474594116211, -5.940425395965576, 5.688571929931641, -95.97931671142578, 62.8052978515625, 186.34283447265625, 
246, 83980703, -28.3892879486084, 63.6929817199707, -132.52040100097656, -11.943252563476562, -5.196584701538086, 5.548274517059326, -101.4733657836914, 52.367713928222656, 178.64569091796875, 
247, 83997370, -25.948089599609375, 65.6503677368164, -127.60350799560547, -11.698623657226562, -4.59250020980835, 5.001190662384033, -119.98578643798828, 46.479095458984375, 166.03102111816406, 
248, 84014037, -24.2164249420166, 67.3046875, -122.90320587158203, -11.317529678344727, -4.040793418884277, 4.589836597442627, -154.48818969726562, 41.847652435302734, 144.17837524414062, 
249, 84030704, -23.747251510620117, 68.63965606689453, -118.8675765991211, -10.733036041259766, -3.6021409034729004, 4.555866718292236, -196.1069793701172, 35.99103927612305, 115.72967529296875, 
250, 84047371, -24.54839515686035, 69.65179443359375, -115.75592803955078, -10.115636825561523, -3.8079423904418945, 5.260702133178711, -222.3374786376953, 28.005525588989258, 85.72555541992188, 
251, 84064038, -26.20041847229004, 70.36841583251953, -113.72221374511719, -9.583763122558594, -5.296456336975098, 5.994766712188721, -213.5970001220703, 20.827213287353516, 56.392112731933594, 
252, 84080705, -28.125341415405273, 70.89244842529297, -112.90668487548828, -9.061044692993164, -6.487133026123047, 6.100417137145996, -161.46969604492188, 20.511398315429688, 29.16497230529785, 
253, 84097372, -29.763263702392578, 71.3312759399414, -113.27906799316406, -8.696378707885742, -6.435246467590332, 5.823424816131592, -76.95927429199219, 26.592498779296875, 6.9383745193481445, 
254, 84114039, -30.825658798217773, 71.76773071289062, -114.62295532226562, -8.729246139526367, -5.5392985343933105, 5.619997978210449, 12.915119171142578, 35.62703323364258, -8.149486541748047, 
255, 84130706, -31.325450897216797, 72.17782592773438, -116.5922622680664, -9.196158409118652, -4.137348651885986, 5.303192138671875, 82.52498626708984, 40.18854904174805, -17.80582618713379, 
256, 84147373, -31.248159408569336, 72.55025482177734, -118.6097640991211, -9.350281715393066, -2.494658946990967, 5.0484771728515625, 120.13585662841797, 38.47126388549805, -18.834741592407227, 
257, 84164040, -30.749195098876953, 72.85145568847656, -120.2735366821289, -9.234928131103516, -1.157366156578064, 4.99938440322876, 125.36318969726562, 31.1893310546875, -15.188640594482422, 
258, 84180707, -30.10779571533203, 73.06324768066406, -121.42194366455078, -9.057602882385254, -0.37390732765197754, 5.0794358253479, 104.4608154296875, 21.660293579101562, -10.021136283874512, 
259, 84197374, -29.705385208129883, 73.09518432617188, -122.15122985839844, -9.2547607421875, -0.3856620192527771, 5.399972915649414, 66.08189392089844, 8.549308776855469, -9.131834983825684, 
260, 84214041, -29.754817962646484, 72.86727905273438, -122.60630798339844, -9.5416898727417, -0.8803301453590393, 5.469789028167725, 23.19597053527832, -7.310811519622803, -12.767471313476562, 
261, 84230708, -30.24424934387207, 72.41496276855469, -122.87596893310547, -9.673636436462402, -0.9772734642028809, 4.957311630249023, -13.89146900177002, -20.428913116455078, -16.779783248901367, 
262, 84247375, -30.787019729614258, 71.82575225830078, -122.8297348022461, -9.729846000671387, -1.1780574321746826, 4.770360946655273, -35.18777084350586, -30.186813354492188, -16.235877990722656, 
263, 84264042, -31.16921043395996, 71.12015533447266, -122.58736419677734, -9.604270935058594, -2.39733624458313, 4.680446147918701, -36.716583251953125, -37.9379768371582, -16.830974578857422, 
264, 84280709, -31.291805267333984, 70.32141876220703, -122.34852600097656, -9.258018493652344, -3.2641947269439697, 4.41718864440918, -20.88753890991211, -42.64951705932617, -19.759428024291992, 
265, 84297376, -31.10133934020996, 69.4713363647461, -122.18379211425781, -9.031084060668945, -3.435824155807495, 4.368503570556641, 2.1409332752227783, -44.5616340637207, -22.41510581970215, 
266, 84314043, -30.71027946472168, 68.54985046386719, -122.18589782714844, -9.037392616271973, -3.410205125808716, 4.699989318847656, 23.572463989257812, -46.53522872924805, -27.276674270629883, 
267, 84330710, -30.34068489074707, 67.4563980102539, -122.35315704345703, -9.59312629699707, -2.692662239074707, 5.39125394821167, 31.46919822692871, -53.666988372802734, -35.34580612182617, 
268, 84347377, -30.18699073791504, 66.18614196777344, -122.48515319824219, -9.730417251586914, -1.6110560894012451, 4.903237342834473, 16.48419761657715, -63.26106262207031, -39.84920883178711, 
269, 84364044, -30.36421775817871, 64.82196807861328, -122.54374694824219, -9.545930862426758, -1.602644681930542, 4.558774471282959, -7.458736419677734, -68.93549346923828, -41.2719612121582, 
270, 84380711, -30.667932510375977, 63.434844970703125, -122.51862335205078, -9.473552703857422, -2.2527410984039307, 4.48035192489624, -19.604595184326172, -71.01042938232422, -40.44804763793945, 
271, 84397378, -30.802701950073242, 61.97121047973633, -122.41492462158203, -9.482748985290527, -3.1936545372009277, 5.36577844619751, -13.636611938476562, -75.91407012939453, -41.17591857910156, 
272, 84414045, -30.66114616394043, 60.448829650878906, -122.28041076660156, -9.027682304382324, -3.514112949371338, 5.172597408294678, 1.4008944034576416, -79.4474105834961, -42.0526008605957, 
273, 84430712, -30.384933471679688, 58.93016815185547, -122.1973876953125, -8.833890914916992, -3.3694608211517334, 4.993068218231201, 12.259127616882324, -78.68736267089844, -42.79507827758789, 
274, 84447379, -30.146215438842773, 57.440032958984375, -122.15435791015625, -8.835457801818848, -2.770975351333618, 4.454625129699707, 12.12515640258789, -76.80760955810547, -42.54570388793945, 
275, 84464046, -30.016916275024414, 56.03368377685547, -122.10910034179688, -8.809576988220215, -2.136622905731201, 4.087043285369873, 5.496362209320068, -72.66919708251953, -39.671844482421875, 
276, 84480713, -29.737157821655273, 54.63959884643555, -121.97115325927734, -8.852974891662598, -3.1413040161132812, 5.053889751434326, 9.994840621948242, -73.81188201904297, -36.29061508178711, 
277, 84497380, -29.07184410095215, 53.25582504272461, -121.84072875976562, -8.740617752075195, -4.321193218231201, 5.269603729248047, 33.620296478271484, -73.5341567993164, -35.46666717529297, 
278, 84514047, -28.157785415649414, 51.89266586303711, -121.83522033691406, -8.838859558105469, -3.8829782009124756, 4.956400394439697, 54.629459381103516, -70.82569122314453, -37.69036865234375, 
279, 84530714, -27.32670021057129, 50.5328254699707, -121.8705062866211, -8.946558952331543, -2.44635009765625, 4.4363532066345215, 51.5880012512207, -70.53221893310547, -37.863590240478516, 
280, 84547381, -26.84514617919922, 49.11479568481445, -121.8541030883789, -8.835129737854004, -2.2173242568969727, 4.783287525177002, 28.229122161865234, -75.02395629882812, -36.9403190612793, 
281, 84564048, -26.559825897216797, 47.58528137207031, -121.80297088623047, -8.648387908935547, -3.423311471939087, 5.358466148376465, 14.9239501953125, -81.93696594238281, -38.24458312988281, 
282, 84580715, -26.207294464111328, 46.060970306396484, -121.85049438476562, -8.315555572509766, -4.1334919929504395, 5.11116886138916, 23.348953247070312, -80.13458251953125, -41.24296569824219, 
283, 84597382, -25.703645706176758, 44.581626892089844, -121.95502471923828, -8.19465446472168, -3.506619691848755, 4.708632469177246, 34.82834243774414, -76.98023223876953, -41.682559967041016, 
284, 84614049, -25.180086135864258, 43.09960174560547, -122.07352447509766, -8.107024192810059, -3.2673795223236084, 5.057065486907959, 36.5137939453125, -77.25094604492188, -41.73802185058594, 
285, 84630716, -24.673770904541016, 41.61790084838867, -122.25101470947266, -7.759790897369385, -3.3130621910095215, 5.306853771209717, 37.75322341918945, -76.51377868652344, -43.5614128112793, 
286, 84647383, -23.9951229095459, 40.18769454956055, -122.45169067382812, -7.287875175476074, -3.3848774433135986, 5.084539413452148, 48.82303237915039, -73.69793701171875, -42.650909423828125, 
287, 84664050, -23.12546730041504, 38.956912994384766, -122.7574462890625, -7.381465911865234, -3.3875038623809814, 4.701449394226074, 64.10920715332031, -61.34834289550781, -41.51862716674805, 
288, 84680717, -22.064321517944336, 37.88018798828125, -123.09954833984375, -7.016902446746826, -2.9859278202056885, 4.7598958015441895, 76.69685363769531, -52.842594146728516, -38.760353088378906, 
289, 84697384, -20.931367874145508, 36.96697998046875, -123.46390533447266, -6.812640190124512, -2.5873172283172607, 4.789662837982178, 81.55899047851562, -44.063560485839844, -35.37831115722656, 
