PacketCounter,Acc_X,Acc_Y,Acc_Z,Unnamed: 11
74,-9.443282127,-1.439763069,2.3381464480000003, 
75,-9.490115166,-1.448429108,2.250044346, 
76,-9.634625435,-1.418675423,2.145313501, 
77,-9.786496162,-1.380609155,2.083408833, 
78,-9.916755676000001,-1.3013025520000001,2.047048092, 
79,-10.01613617,-1.212618232,1.9467043880000001, 
80,-9.995007515,-1.255111337,1.845424294, 
81,-9.786570549,-1.278197408,1.787450671, 
82,-9.520105362,-1.181063294,1.705340385, 
83,-9.389989853,-1.127860308,1.5008990759999998, 
84,-9.472895622000001,-1.210685253,1.2468081709999999, 
85,-9.515264511,-1.357436776,1.037452102, 
86,-9.39229393,-1.4292349819999999,1.033370852, 
87,-9.138472557,-1.306214452,0.9826034309999999, 
88,-9.184446335,-1.072401047,0.7617227440000001, 
89,-9.499026299,-0.8739308709999999,0.715389013, 
90,-9.590433121,-0.7955043909999999,0.9361783859999999, 
91,-9.454922676,-0.755088687,1.32378757, 
92,-9.217079163,-0.711274385,1.62642324, 
93,-9.046947479,-0.49989020799999995,1.79616642, 
94,-9.026164055,-0.16084784300000002,2.110927105, 
95,-9.151039124,0.07858634,2.9665279389999997, 
96,-9.111748695,0.22833804800000002,3.69084096, 
97,-8.826469421,0.613578975,4.165984153999999, 
98,-8.742866516,1.406816244,4.821878433, 
99,-9.101665497,2.3313789369999998,5.717717648, 
100,-10.00885296,2.9242410660000004,6.67016077, 
101,-11.27161884,2.984164238,7.494795322000001, 
102,-12.12207222,2.697124004,7.905621528999999, 
103,-12.15124798,2.448981762,7.965778351, 
104,-11.8398962,2.4788727759999998,7.777820587000001, 
105,-11.97962475,2.894281626,7.6372766489999995, 
106,-12.74009228,2.4446585180000002,7.776683807, 
107,-13.61074162,1.989155412,7.234151363, 
108,-14.30986023,1.904089451,6.2516307829999995, 
109,-14.99091434,1.640040755,5.326798916, 
110,-15.66629887,1.9618904590000001,4.649232864, 
111,-16.24422073,2.9870753289999996,4.106440067, 
112,-16.48121071,3.898440838,3.412699223, 
113,-16.68012619,4.246371746,2.8133454319999998, 
114,-17.25206566,4.538367271,2.7649090289999996, 
115,-17.7339077,4.679570675,2.568261623, 
116,-17.4090538,4.0099678039999995,2.480795622, 
117,-16.62668419,3.473418951,2.3082118030000003, 
118,-15.68228912,2.9611291889999998,2.2262239459999997, 
119,-14.15900993,2.704989195,2.319188118, 
120,-12.51551151,3.0242261889999997,2.206589222, 
121,-10.86978054,3.430058002,2.100470781, 
122,-9.25741291,3.687531948,1.866616726, 
123,-7.816748619,3.5841150280000003,1.844449639, 
124,-6.3159751889999995,2.880537987,2.316669703, 
125,-5.038196564,2.469781876,2.6700434680000003, 
126,-3.826206446,2.434433222,2.380149126, 
127,-2.766310692,1.84497726,2.666324854, 
128,-1.927027822,0.8074769970000001,3.512421608, 
129,-1.373701453,0.45646920799999996,4.2701559069999995, 
130,-0.69169718,0.510859787,4.086885452, 
131,-0.21432031699999998,0.778778851,4.574792862, 
132,0.34057146299999996,1.812144041,4.793260098, 
133,0.5350186229999999,2.388042688,5.260408878, 
134,0.352377385,2.970512629,6.108323574, 
135,0.11990194,4.663901806,6.429268837, 
136,0.28304565,5.997964382,6.276844025, 
137,0.5726978779999999,6.953451157000001,6.012260437, 
138,1.129484057,6.999148368999999,5.44896841, 
139,1.522425175,6.547973633,5.168566704, 
140,1.740535855,6.468835831,4.7122364039999995, 
141,1.314269304,7.134486197999999,4.216224194, 
142,0.778088331,7.118797778999999,3.309422255, 
143,0.600895941,5.6322135929999995,2.285649061, 
144,0.862242937,4.186554431999999,2.744572163, 
145,1.478359222,3.7506477830000002,4.435661793, 
146,2.9117136,2.716748714,7.472382545, 
147,4.08686924,4.50604248,9.038537025, 
148,3.4519262310000003,8.315698624,10.25467682, 
149,3.955876112,10.61912727,10.94192123, 
150,5.003902912,11.57476521,11.615200999999999, 
151,5.319524765,11.3259201,11.93907642, 
152,4.782075882,10.71919727,11.65677071, 
153,4.13823843,10.02667618,11.00893402, 
154,3.5926737789999996,9.356549263,10.12747669, 
155,3.08611393,7.69449091,9.820599556, 
156,2.766205549,5.627513409,9.615446091, 
157,2.390322447,4.50349617,9.112312317, 
158,2.222190142,2.9286961560000004,8.009076118, 
159,1.9011540409999999,1.9248816969999998,6.809789181, 
160,1.072847009,1.6446346040000002,6.239146709, 
161,0.6398661729999999,0.39731419100000004,5.840166569, 
162,0.342339635,-0.5546854729999999,5.603196621, 
163,0.019510638,-0.201061562,4.869499683, 
164,-0.720336795,0.517316282,3.806783199, 
165,-1.349178314,0.929704905,3.590927839, 
166,-2.311928272,2.122007608,3.9446008210000003, 
167,-3.991811752,5.891011715,4.0046134, 
168,-6.572732925,13.78065109,2.76936388, 
169,-10.19530296,20.11530304,5.831147194, 
170,-12.77806759,22.15720367,9.378171921, 
171,-10.993315699999998,21.49159622,6.826515197999999, 
172,-6.747612952999999,22.13365173,4.450618267, 
173,-2.532170057,22.50335884,3.695521355, 
174,0.301210463,22.1674118,2.7841918469999998, 
175,0.364425987,20.57299042,2.082311153, 
176,-0.46446529,17.46596718,1.5180655719999998, 
177,-0.612456501,15.31585693,0.9018672109999999, 
178,-1.1932497020000001,14.97374439,0.566720009, 
179,-1.317095757,12.27595997,0.311258912, 
180,-0.43961545799999996,9.128778458,0.036591236, 
181,0.9500956540000001,5.433727264,0.6154096720000001, 
182,1.29787004,4.836176872,0.9335150720000001, 
183,0.746124268,5.209281445,0.442584187, 
184,0.547855616,3.1034381389999997,0.058105573, 
185,0.9789086579999999,0.25913026899999997,-0.18171164399999998, 
186,1.213837385,-0.43024376,-0.110595725, 
187,0.87496078,0.239371747,-0.054211630999999996, 
188,1.474219322,-0.623714149,-0.298546255, 
189,2.034837484,-1.4007288219999998,-1.027192235, 
190,2.120800734,-1.9977983240000001,-2.283347845, 
191,2.121203184,-1.5082829,-2.743175745, 
192,3.756723881,-0.46378624399999996,-1.840871453, 
193,7.312883854,-1.1754324440000001,-1.7920614480000001, 
194,9.094735146,-3.9555308819999997,-0.60975945, 
195,11.13218784,-7.116867065,1.8416826730000002, 
196,13.1499424,-10.29019547,3.7861394880000003, 
197,12.80935764,-13.24950695,4.222474575, 
198,12.00333786,-11.624987599999999,3.949050188, 
199,12.76094532,-7.878741741,2.8075752260000004, 
200,12.90112495,-4.116028309,0.99754411, 
201,12.24854755,-0.275932699,-1.147962809, 
202,11.63295555,1.411067963,-2.390803337, 
203,11.61133003,1.294436455,-2.911282778, 
204,10.97058964,-0.036262624,-2.3492155080000003, 
205,10.20363045,-1.301493526,-1.2879838940000001, 
206,9.607435226,-2.1806654930000002,-0.44651565, 
207,9.368252754,-3.1116878989999996,-0.060360968, 
208,9.030423164,-3.5965716839999997,0.462447286, 
209,9.012969971,-3.924930573,0.548778474, 
210,9.152970314,-4.75940609,0.579905689, 
211,9.306434631,-5.35050106,0.515764058, 
212,9.625326157,-5.751051903,0.140133113, 
213,9.708903312999999,-5.780125141,-0.008152558, 
214,9.448027611,-4.968800068,-0.284877926, 
215,8.65982914,-3.9853672980000003,-0.266147643, 
216,7.3080911639999995,-3.0066454410000003,0.8220099209999999, 
217,6.224222182999999,-2.243654013,1.236186862, 
218,5.2482795719999995,-1.8270293469999999,1.4868905540000001, 
219,4.247404575,-0.05479244900000001,1.2172635790000002, 
220,3.266721725,1.324548721,-0.571487188, 
221,1.2330046890000002,3.4393742080000003,-1.5384055380000001, 
222,-0.8136611579999999,5.708159923999999,0.142353445, 
223,-1.6535803080000002,5.3140277860000005,0.868075252, 
224,-2.078057289,3.650665998,0.004559172, 
225,-3.965355158,5.511125087999999,1.00681591, 
226,-5.7417202000000005,7.89376688,3.901216507, 
227,-5.916565895,7.754561901000001,6.497009277, 
228,-5.034673214,5.425632,7.254897594, 
229,-4.080368996,3.978233337,6.3336553570000005, 
230,-4.189399719,4.320124626,5.383733273, 
231,-5.506207943,7.095424652,4.925339698999999, 
232,-6.427435397999999,8.570699692,5.016952515, 
233,-7.0210886,9.242829322999999,4.838213444, 
234,-7.677855492000001,8.696228981,5.3400368689999995, 
235,-8.144874573,7.812288284,6.167488575, 
236,-8.50819397,6.771606922,6.638374805, 
237,-9.537671089,5.992301941,6.697103024, 
238,-11.06921959,5.109580994,7.224185943999999, 
239,-12.08654594,4.306550503,7.823643207999999, 
240,-12.34399605,3.72168231,8.060088158, 
241,-12.38908863,3.009766817,7.714339256000001, 
242,-12.65272045,1.787106276,7.277641772999999, 
243,-13.11021614,0.59579891,6.966226578, 
244,-13.92104816,0.6622788310000001,6.64912796, 
245,-14.41688728,1.112558126,6.265294552, 
246,-14.09562016,1.778846979,5.504686832000001, 
247,-13.43993759,2.075986624,5.128864765, 
248,-12.6844511,1.093182206,5.435664654, 
249,-12.00609016,-0.029137943,5.938214302, 
250,-11.44380188,-0.536002278,5.937508583, 
251,-10.85648537,-1.120198488,5.172861576, 
252,-10.51152611,-1.3047732109999999,4.469799042, 
253,-10.29535484,-1.435923696,3.9248511789999996, 
254,-10.29415798,-1.1013906,3.595671177, 
255,-9.953794478999999,-1.092367649,3.1573936939999996, 
256,-9.655453682000001,-1.670012236,3.0757920739999998, 
257,-9.474123001,-2.482281685,3.113990545, 
258,-9.583647727999999,-2.511514425,3.1560685630000003, 
259,-9.601345062,-2.843236446,3.3155660630000003, 
260,-9.418627739,-3.254798889,3.177279234, 
261,-9.400050163,-3.0823946,3.03326726, 
262,-9.428921699999998,-2.3031735419999997,2.772645235, 
263,-9.481963158,-1.732034922,2.4903750419999997, 
264,-9.551071167,-1.7870305780000002,2.396722794, 
265,-9.579246521,-2.059119225,2.356244802, 
266,-9.594244957,-1.98758471,2.276794672, 
267,-9.461021423,-2.019057989,2.075644493, 
268,-9.416632652,-2.0462262630000003,1.921422243, 
269,-9.485022545,-2.202068567,1.7739934919999998, 
270,-9.464531897999999,-2.605686188,1.7394409180000001, 
271,-9.388689041000001,-2.7871475219999997,1.7837756869999999, 
272,-9.318602562,-2.885571241,1.7390549180000001, 
273,-9.111833572,-3.239497185,1.6173347230000001, 
274,-9.028535843,-3.09485364,1.628337145, 
275,-9.164017677,-2.6591856480000002,1.666210294, 
276,-9.288173676,-2.4021232130000003,1.642354846, 
277,-9.261471748,-2.497501373,1.5967701669999999, 
278,-9.339819907999999,-2.654132843,1.58362174, 
279,-9.326482773,-2.880818605,1.636976719, 
280,-9.285757065,-2.853003263,1.726461768, 
281,-9.129244803999999,-2.801962137,1.709523797, 
282,-9.003238677999999,-2.824936867,1.708973527, 
283,-8.947382927,-2.7632730010000004,1.75836277, 
284,-8.901415825,-2.758899927,1.7197085619999999, 
285,-8.873888969,-2.937513351,1.699922323, 
286,-8.880218506,-2.895855427,1.737374067, 
287,-8.81819725,-2.82828331,1.713713646, 
288,-8.830653191,-2.6372504230000002,1.7125020030000002, 
289,-8.923321724,-2.436584473,1.734674215, 
290,-8.994784355,-2.497936964,1.76155746, 
291,-8.990844727,-2.60803318,1.862810373, 
292,-8.946762085,-2.661881208,1.968261957, 
293,-8.929831505,-2.7349202630000002,2.051894903, 
294,-8.950660706,-2.738798857,2.1279163359999997, 
295,-9.003913879,-2.5964381690000002,2.148054361, 
296,-9.081097603,-2.452997684,2.1728155609999997, 
297,-9.097700119,-2.432749748,2.1765575409999998, 
298,-9.161389351,-2.561908007,2.218097925, 
299,-9.179808617,-2.774534225,2.293006182, 
300,-9.158203125,-2.8192317489999996,2.3306443690000003, 
301,-9.101476669,-2.816792488,2.318065643, 
302,-9.081515312,-2.8702664380000003,2.263925076, 
303,-9.054283142000001,-2.879821539,2.255712748, 
304,-9.031661987,-2.9348540310000004,2.25800252, 
305,-9.029713631,-3.009454727,2.2235322, 
306,-9.044740677,-2.9814870360000003,2.226757765, 
307,-9.044568062,-2.9483730789999996,2.1846725940000002, 
308,-9.080974579,-2.8757524489999997,2.17625308, 
309,-9.086286545,-2.943456888,2.142042637, 
310,-9.082893372000001,-3.0433816910000004,2.12320447, 
311,-9.089484215,-3.0674161910000004,2.0893042090000002, 
312,-9.047286033999999,-3.050445318,2.02055192, 
313,-9.08095932,-2.968256712,1.995474577, 
314,-9.091644287000001,-2.875660658,1.976941109, 
315,-9.072497367999999,-2.857556343,1.994990587, 
316,-9.053028107000001,-2.909704208,1.956041455, 
317,-9.02172184,-2.962569237,1.9391020540000001, 
318,-8.986036301,-2.97438097,1.944832444, 
319,-9.007195473,-2.9732165339999996,1.94716084, 
320,-9.047449112,-2.974627972,1.982517958, 
321,-9.077651024,-2.950088024,2.01988554, 
322,-9.099172592,-2.858581066,2.006775379, 
323,-9.170321465,-2.891509295,2.030727625, 
324,-9.191200256,-3.0157752039999997,2.098720551, 
325,-9.104892731,-3.031784534,2.096457243, 
326,-8.939401627,-3.014086008,2.107725382, 
327,-8.779132843,-2.93940258,2.094781399, 
328,-8.796999931,-2.8391847610000003,2.113627672, 
329,-8.89907074,-2.7725837230000003,2.164429665, 
330,-8.921267509,-2.7575831410000005,2.166580915, 
331,-8.84545517,-2.7063698769999998,2.13518095, 
332,-8.863042831,-2.642697096,2.14274478, 
333,-8.942090034,-2.625199556,2.177813053, 
334,-9.001836777000001,-2.6162984369999998,2.17467618, 
335,-9.032938957,-2.6165289880000002,2.191615105, 
336,-9.039843559,-2.5812482830000003,2.2057893280000003, 
337,-9.020750046,-2.458805799,2.226487398, 
338,-9.06283474,-2.38675189,2.205928564, 
339,-9.140645027,-2.346528769,2.21553731, 
340,-9.153840065,-2.409034014,2.229430914, 
341,-9.128726959,-2.47768116,2.233260393, 
342,-9.135613441,-2.57194829,2.231364727, 
343,-9.177711487,-2.605465412,2.247327566, 
344,-9.188488007,-2.674623013,2.214268923, 
345,-9.211541176,-2.655058861,2.193217278, 
346,-9.23391819,-2.7313230039999996,2.1661744119999997, 
347,-9.205843925,-2.7481966019999997,2.160357475, 
348,-9.177184105,-2.6938836569999998,2.1280591490000003, 
349,-9.179899216,-2.620254755,2.121910095, 
350,-9.156243324,-2.6225872040000002,2.130506516, 
351,-9.16496563,-2.5835337640000002,2.1648156640000003, 
352,-9.121842383999999,-2.6199209690000003,2.119278431, 
353,-9.086466789,-2.658319473,2.090594292, 
354,-9.098678589,-2.687378645,2.074902058, 
355,-9.123193741,-2.7572171689999996,2.023015022, 
356,-9.221928596,-2.7635803219999997,1.973788261, 
357,-9.34526062,-2.7442052360000004,1.941794395, 
358,-9.471776009,-2.610424042,1.9248481990000001, 
359,-9.509049416,-2.5737342830000003,1.8522472380000001, 
360,-9.529196739,-2.574710369,1.826146126, 
361,-9.478067398,-2.636949062,1.77012074, 
362,-9.346173286,-2.739419699,1.688201904, 
363,-9.198149681,-2.684492588,1.6415021419999998, 
364,-9.102597237000001,-2.588321924,1.5417394640000002, 
365,-9.134288788,-2.5546004769999997,1.4550951719999998, 
366,-9.282671928,-2.526104689,1.41155982, 
367,-9.415132522999999,-2.561278582,1.2936891320000001, 
368,-9.49730587,-2.639199495,1.2003432509999998, 
369,-9.557627678,-2.60152626,1.139771938, 
370,-9.598866463,-2.5744523999999998,1.105756283, 
371,-9.630277634,-2.629418612,1.126663566, 
372,-9.625092506,-2.63564539,1.168020487, 
373,-9.591832161000001,-2.6877255439999996,1.241855621, 
374,-9.55035305,-2.763002396,1.263959408, 
375,-9.436397552,-2.858317852,1.3431487080000002, 
376,-9.278331757,-2.93787837,1.3842359780000002, 
377,-9.206851959,-2.98659277,1.419845819, 
378,-9.163915634,-3.122574568,1.5046255590000002, 
379,-9.175005913,-3.227926493,1.6049971580000002, 
380,-9.19879818,-3.2904648780000003,1.6703202719999999, 
381,-9.154456139,-3.2693905830000003,1.687897325, 
382,-9.122128487000001,-3.238995314,1.695390463, 
383,-9.099212646,-3.175848722,1.7261538509999999, 
384,-9.126541138,-3.124700546,1.7470240590000001, 
385,-9.156603813,-3.0082204339999996,1.755999088, 
386,-9.129052162,-2.9264628889999997,1.7388014790000001, 
387,-9.135457039,-2.7277779580000003,1.774919748, 
388,-9.096530914,-2.576879025,1.79400754, 
389,-9.033968925,-2.522556305,1.822595239, 
390,-9.023143767999999,-2.532501221,1.861626148, 
391,-9.008450508,-2.492547989,1.916401505, 
392,-9.050575256,-2.382777452,1.965452194, 
393,-9.118414879,-2.353636265,2.022464991, 
394,-9.119203568,-2.340084076,2.0454654690000003, 
395,-9.078780174,-2.34149456,2.055018425, 
396,-9.012273788,-2.370027542,2.081943512, 
397,-8.983382225,-2.3990132809999998,2.107565641, 
398,-8.989089012,-2.510463953,2.123948097, 
399,-9.02976799,-2.650937796,2.112896442, 
400,-9.044131279,-2.731520891,2.112670422, 
401,-8.995913506,-2.801886082,2.0850567819999997, 
402,-8.966280937,-2.8299422260000004,2.04456687, 
